respondent_id,choice_set,alternative,alternative_name,product_type,sugar_content,health_label,price,choice,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q27,q28,q29,q18,q19,q20,q30,q31,q32,q33,q34,q35,q36,q37,q38,q39,q40,q41,q42,q43,q44,q45,q46,q47,q48,q49,gender,age,income,education,diabetes,family_diabetes,sugar_substitute_usage,age_std,income_continuous,income_std,education_level
36,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,4,4,3,4,4,3,4,2,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,2,2,4,0,45,6,1,2,2,2,0.2700699433710778,,,1
36,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,4,4,3,4,4,3,4,2,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,2,2,4,0,45,6,1,2,2,2,0.2700699433710778,,,1
36,5,3,구매안함,,,,,0,4,4,3,4,4,3,4,2,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,2,2,4,0,45,6,1,2,2,2,0.2700699433710778,,,1
36,6,1,제품 A,알반당,알반당,1.0,3000.0,0,4,4,3,4,4,3,4,2,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,2,2,4,0,45,6,1,2,2,2,0.2700699433710778,,,1
36,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,4,4,3,4,4,3,4,2,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,2,2,4,0,45,6,1,2,2,2,0.2700699433710778,,,1
36,6,3,구매안함,,,,,0,4,4,3,4,4,3,4,2,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,2,2,4,0,45,6,1,2,2,2,0.2700699433710778,,,1
37,1,1,제품 A,알반당,알반당,1.0,2500.0,0,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,1,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,1,3,구매안함,,,,,0,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,2,1,제품 A,알반당,알반당,0.0,3000.0,1,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,2,2,제품 B,무설탕,무설탕,1.0,2500.0,0,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,2,3,구매안함,,,,,0,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,3,3,구매안함,,,,,0,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,4,1,제품 A,알반당,알반당,1.0,2000.0,1,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,4,3,구매안함,,,,,0,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,5,3,구매안함,,,,,0,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,6,1,제품 A,알반당,알반당,1.0,3000.0,0,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
37,6,3,구매안함,,,,,0,3,2,3,1,4,3,4,1,2,4,4,4,2,4,3,3,2,2,3,4,4,3,2,4,4,2,4,3,2,2,5,5,3,4,4,2,3,4,1,24,2,1,2,3,4,-1.517157623055173,4000.0,-1.966464213593815,1
38,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,1,3,구매안함,,,,,0,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,2,3,구매안함,,,,,0,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,3,3,구매안함,,,,,0,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,4,1,제품 A,알반당,알반당,1.0,2000.0,1,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,4,3,구매안함,,,,,0,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,5,2,제품 B,무설탕,알반당,1.0,3000.0,1,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,5,3,구매안함,,,,,0,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,6,1,제품 A,알반당,알반당,1.0,3000.0,1,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
38,6,3,구매안함,,,,,0,4,3,4,4,3,4,3,3,3,2,3,2,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,0,54,4,0,2,3,3,1.0360246146966139,8000.0,0.46269746202207385,0
40,1,1,제품 A,알반당,알반당,1.0,2500.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,1,3,구매안함,,,,,1,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,2,1,제품 A,알반당,알반당,0.0,3000.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,2,2,제품 B,무설탕,무설탕,1.0,2500.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,2,3,구매안함,,,,,1,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,3,1,제품 A,알반당,무설탕,0.0,2000.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,3,3,구매안함,,,,,1,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,4,1,제품 A,알반당,알반당,1.0,2000.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,4,3,구매안함,,,,,1,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,5,3,구매안함,,,,,1,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,6,1,제품 A,알반당,알반당,1.0,3000.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
40,6,3,구매안함,,,,,1,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,3,4,3,4,3,3,4,3,2,3,2,3,4,3,3,4,4,1,50,4,0,2,3,3,0.695600316329709,8000.0,0.46269746202207385,0
41,1,1,제품 A,알반당,알반당,1.0,2500.0,0,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,1,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,1,3,구매안함,,,,,0,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,2,1,제품 A,알반당,알반당,0.0,3000.0,0,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,2,3,구매안함,,,,,0,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,3,3,구매안함,,,,,0,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,4,1,제품 A,알반당,알반당,1.0,2000.0,1,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,4,3,구매안함,,,,,0,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,5,1,제품 A,알반당,무설탕,0.0,2500.0,1,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,5,2,제품 B,무설탕,알반당,1.0,3000.0,0,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,5,3,구매안함,,,,,0,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,6,1,제품 A,알반당,알반당,1.0,3000.0,0,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,6,2,제품 B,무설탕,무설탕,0.0,2000.0,1,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
41,6,3,구매안함,,,,,0,3,3,3,2,2,2,4,2,4,4,4,3,4,4,4,4,3,4,4,3,3,4,2,3,4,4,4,4,2,4,4,4,4,4,4,2,4,4,1,52,4,1,2,1,3,0.8658124655131614,8000.0,0.46269746202207385,1
42,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,1,3,구매안함,,,,,0,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,2,1,제품 A,알반당,알반당,0.0,3000.0,0,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,2,2,제품 B,무설탕,무설탕,1.0,2500.0,1,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,2,3,구매안함,,,,,0,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,3,1,제품 A,알반당,무설탕,0.0,2000.0,1,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,3,2,제품 B,무설탕,무설탕,1.0,3000.0,0,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,3,3,구매안함,,,,,0,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,4,1,제품 A,알반당,알반당,1.0,2000.0,0,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,4,2,제품 B,무설탕,알반당,0.0,2500.0,0,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,4,3,구매안함,,,,,1,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,5,1,제품 A,알반당,무설탕,0.0,2500.0,0,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,5,2,제품 B,무설탕,알반당,1.0,3000.0,1,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,5,3,구매안함,,,,,0,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,6,1,제품 A,알반당,알반당,1.0,3000.0,1,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,6,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
42,6,3,구매안함,,,,,0,4,4,4,4,4,4,2,2,2,3,4,3,4,3,3,2,2,2,2,3,2,4,2,3,2,2,3,2,4,3,2,2,3,3,2,3,3,2,1,38,4,1,2,2,2,-0.3256725787710058,8000.0,0.46269746202207385,1
43,1,1,제품 A,알반당,알반당,1.0,2500.0,1,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
43,1,2,제품 B,무설탕,무설탕,0.0,2000.0,0,4,4,3,3,3,4,3,2,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,37,2,1,1,3,4,-0.41077865336273206,4000.0,-1.966464213593815,1
